Target,Model,Horizon,MAE,RMSE,RMSE($),MAPE(%),SMAPE(%),R2,MAPE_thr(%),RMSE_thr($),Pass
MG92,ARIMAX,10,2.4163,3.9662,3.9662,2.6477,2.6296,0.9426,5.0,2.0,False
MG92,SARIMA,10,4.5779,9.0315,9.0315,4.8191,4.9834,0.7025,5.0,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,10,2.4691,4.1533,4.1533,2.6944,2.6645,0.9359,5.0,2.0,False
MG92,Ridge (Linear),10,5.3492,10.4581,10.4581,5.5101,5.451,0.5938,5.0,2.0,False
MG92,LightGBM,10,5.171,9.7921,9.7921,5.3961,5.6103,0.6439,5.0,2.0,False
MG92,LSTM,10,7.4366,12.9178,12.9178,7.6923,8.0005,0.3862,5.0,2.0,False
MG92,iTransformer,10,8.8888,15.5712,15.5712,9.0232,9.4785,0.1081,5.0,2.0,False
MG92,GUMNet-Lite,10,6.9677,12.1957,12.1957,7.3453,7.5214,0.4529,5.0,2.0,False
MG92,GUMNet-Ultra,10,7.62,11.4676,11.4676,8.3839,8.265,0.5163,5.0,2.0,False
MG92,ARIMAX,15,2.9537,4.7422,4.7422,3.264,3.2309,0.9189,5.0,2.0,False
MG92,SARIMA,15,5.696,11.7796,11.7796,5.8105,6.1172,0.4994,5.0,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,15,3.2188,5.6374,5.6374,3.4768,3.41,0.8822,5.0,2.0,False
MG92,Ridge (Linear),15,6.8452,13.9981,13.9981,6.8458,6.7401,0.2736,5.0,2.0,False
MG92,LightGBM,15,6.7444,12.7935,12.7935,6.8573,7.2087,0.3933,5.0,2.0,False
MG92,LSTM,15,9.1365,14.8896,14.8896,9.6504,10.0878,0.1862,5.0,2.0,False
MG92,iTransformer,15,9.9331,15.5949,15.5949,10.4833,10.7508,0.1072,5.0,2.0,False
MG92,GUMNet-Lite,15,10.3153,17.5454,17.5454,10.6722,11.9442,-0.13,5.0,2.0,False
MG92,GUMNet-Ultra,15,7.3347,13.1938,13.1938,7.8193,8.0445,0.361,5.0,2.0,False
MG92,ARIMAX,20,3.2635,5.1238,5.1238,3.6274,3.578,0.9063,5.0,2.0,False
MG92,SARIMA,20,6.6737,13.7535,13.7535,6.7217,7.1716,0.3252,5.0,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,20,3.7333,6.5144,6.5144,4.0439,3.9387,0.8427,5.0,2.0,False
MG92,Ridge (Linear),20,8.4525,17.0673,17.0673,8.3106,8.1,-0.0798,5.0,2.0,False
MG92,LightGBM,20,9.7096,16.1515,16.1515,10.1712,10.5969,0.0329,5.0,2.0,False
MG92,LSTM,20,10.0284,16.5798,16.5798,10.6215,11.585,-0.0047,5.0,2.0,False
MG92,iTransformer,20,11.5979,19.596,19.596,12.0228,12.4065,-0.4034,5.0,2.0,False
MG92,GUMNet-Lite,20,8.3168,14.8199,14.8199,8.7493,9.4405,0.1973,5.0,2.0,False
MG92,GUMNet-Ultra,20,8.8965,14.351,14.351,9.4921,9.7299,0.2473,5.0,2.0,False
MG92,ARIMAX,30,3.6714,5.7314,5.7314,4.1244,4.0459,0.8854,,2.0,False
MG92,SARIMA,30,8.1389,16.4301,16.4301,8.0817,8.8372,0.0583,,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,30,4.1473,7.1601,7.1601,4.5492,4.4388,0.8103,,2.0,False
MG92,Ridge (Linear),30,9.1863,17.9403,17.9403,9.1532,9.0799,-0.191,,2.0,False
MG92,LightGBM,30,8.8517,15.9596,15.9596,9.017,9.564,0.0575,,2.0,False
MG92,LSTM,30,12.7344,21.55,21.55,13.1512,14.379,-0.6936,,2.0,False
MG92,iTransformer,30,13.2483,21.1864,21.1864,13.9327,14.7019,-0.6369,,2.0,False
MG92,GUMNet-Lite,30,9.9864,17.1424,17.1424,10.2509,10.9052,-0.0717,,2.0,False
MG92,GUMNet-Ultra,30,8.2546,14.9813,14.9813,8.3725,9.0727,0.1815,,2.0,False
MG92,ARIMAX,60,3.8923,5.2721,5.2721,4.5186,4.4632,0.909,,2.0,False
MG92,SARIMA,60,10.7985,20.8657,20.8657,10.3522,11.7316,-0.4256,,2.0,False
MG92,Jump-Gated ARIMAX-CatBoost,60,4.5269,5.6316,5.6316,5.32,5.2824,0.8833,,2.0,False
MG92,Ridge (Linear),60,9.0801,17.7725,17.7725,8.7715,9.8787,-0.1619,,2.0,False
MG92,LightGBM,60,11.965,19.3335,19.3335,12.5847,13.0452,-0.375,,2.0,False
MG92,LSTM,60,16.6215,27.1363,27.1363,17.1197,20.0654,-1.6505,,2.0,False
MG92,iTransformer,60,16.7353,28.8385,28.8385,17.0382,18.6618,-1.9934,,2.0,False
MG92,GUMNet-Lite,60,15.2723,25.5982,25.5982,15.5414,18.4176,-1.3585,,2.0,False
MG92,GUMNet-Ultra,60,15.079,24.4226,24.4226,15.6421,18.2007,-1.1469,,2.0,False
