Target,Model,Horizon,MAE,RMSE,RMSE($),MAPE(%),SMAPE(%),R2,MAPE_thr(%),RMSE_thr($),Pass
DO 0.001%,SARIMA,20,13.4114,30.0799,30.0799,9.8433,10.4828,0.2525,5.0,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,20,9.21,21.2072,21.2072,6.7509,6.7796,0.6138,5.0,2.0,False
DO 0.001%,Ridge (Linear),20,12.4164,27.9818,27.9818,9.2749,10.0743,0.3276,5.0,2.0,False
DO 0.001%,LightGBM,20,13.2123,31.5838,31.5838,9.2046,10.7135,0.1433,5.0,2.0,False
DO 0.001%,LSTM,20,14.6193,33.3562,33.3562,10.4957,12.2851,0.0587,5.0,2.0,False
DO 0.001%,iTransformer,20,18.7952,37.7549,37.7549,14.489,16.0399,-0.2059,5.0,2.0,False
DO 0.001%,GUMNet-Lite,20,13.6974,31.8406,31.8406,9.9887,11.5504,0.1423,5.0,2.0,False
DO 0.001%,GUMNet-Ultra,20,12.2157,31.0062,31.0062,8.4057,9.7769,0.1867,5.0,2.0,False
DO 0.001%,ARIMAX,30,9.9611,22.1422,22.1422,7.2926,7.6359,0.6034,,2.0,False
DO 0.001%,SARIMA,30,15.0507,34.3119,34.3119,10.9613,12.3308,0.0477,,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,30,10.114,22.5591,22.5591,7.4241,7.7464,0.5639,,2.0,False
DO 0.001%,Ridge (Linear),30,14.8956,32.6765,32.6765,11.1782,12.2773,0.085,,2.0,False
DO 0.001%,LightGBM,30,14.105,34.6309,34.6309,9.6412,11.407,-0.0277,,2.0,False
DO 0.001%,LSTM,30,18.9812,39.3265,39.3265,14.3842,17.0208,-0.3057,,2.0,False
DO 0.001%,iTransformer,30,20.4425,40.0852,40.0852,15.8712,17.8946,-0.3565,,2.0,False
DO 0.001%,GUMNet-Lite,30,16.5087,35.4121,35.4121,12.2348,14.401,-0.0587,,2.0,False
DO 0.001%,GUMNet-Ultra,30,15.8258,33.677,33.677,11.753,13.6962,0.0425,,2.0,False
DO 0.001%,ARIMAX,60,10.5038,22.5234,22.5234,7.7422,8.3827,0.6138,,2.0,False
DO 0.001%,SARIMA,60,18.8274,40.556,40.556,13.3393,15.879,-0.2521,,2.0,False
DO 0.001%,Jump-Gated ARIMAX-CatBoost,60,10.4405,21.5842,21.5842,8.107,8.6809,0.6034,,2.0,False
DO 0.001%,Ridge (Linear),60,16.3782,37.4303,37.4303,11.6433,13.7249,-0.1928,,2.0,False
DO 0.001%,LightGBM,60,17.7325,37.4139,37.4139,13.426,15.1231,-0.1918,,2.0,False
DO 0.001%,LSTM,60,23.9013,47.1007,47.1007,18.2142,22.7846,-0.8485,,2.0,False
DO 0.001%,iTransformer,60,25.1067,45.7199,45.7199,20.4792,22.1277,-0.7417,,2.0,False
DO 0.001%,GUMNet-Lite,60,18.8511,41.021,41.021,13.5082,16.6124,-0.4021,,2.0,False
DO 0.001%,GUMNet-Ultra,60,21.0302,42.7338,42.7338,15.8483,19.3597,-0.5216,,2.0,False
